Player,Team,Position,Value,APY,Guaranteed,"APY% Of
Cap","Inflated
Value","Inflated
APY","Inflated
Guaranteed"
Jamie Harper,Titans,RB,2428580,607145,388580,0.50,4535367,1133842,725672
Kevin Smith,Lions,RB,600000,600000,0,0.50,1120498,1120498,0
Johnny White,Bills,RB,2253612,563403,213611,0.50,4208615,1052154,398918
Jacquizz Rodgers,Falcons,RB,2231000,557750,191000,0.50,4166387,1041597,356692
Dion Lewis,PHI/CLE,RB,2228880,557220,188880,0.50,4162428,1040607,352733
Jordan Todman,Chargers,RB,2144072,536018,104072,0.40,4004049,1001012,194354
Greg Jones,Giants,RB,2143788,535947,103787,0.40,4003519,1000880,193822
Shaun Chapas,Cowboys,RB,2126852,531713,56852,0.40,3971891,992973,106171
Shane Bannon,Chiefs,RB,2106392,526598,51392,0.40,3933682,983420,95974
Arian Foster,Texans,RB,525000,525000,0,0.40,980436,980436,0
Da'Rel Scott,Giants,RB,2095952,523988,55952,0.40,3914185,978546,104490
Evan Royster,Commanders,RB,2147672,522721,107672,0.40,4010772,976180,201077
Anthony Allen,Ravens,RB,2090356,522590,50356,0.40,3903734,975935,94040
Baron Batch,Steelers,RB,2086512,521628,46512,0.40,3896556,974139,86861
Jay Finley,Bengals,RB,2085895,521474,45895,0.40,3895403,973851,85709
Shaun Chapas,Cowboys,RB,2070000,517500,0,0.40,3865720,966430,0
Evan Royster,Commanders,RB,2040000,510000,0,0.40,3809695,952424,0
Joique Bell,Lions,RB,990000,495000,0,0.40,1848822,924411,0
Joique Bell,Saints,RB,955000,477500,60000,0.40,1783460,891730,112050
Jordan Todman,Vikings,RB,1395000,465000,0,0.40,2605159,868386,0
Andre Brown,Giants,RB,450000,450000,0,0.40,840374,840374,0
Jamaal Charles,Chiefs,RB,27000000,5400000,10000000,4.20,47051163,9410233,17426357
C.J. Spiller,Bills,RB,24304587,4860917,20000000,3.80,42354040,8470807,34852713
Ryan Mathews,Chargers,RB,17786250,3557250,13366250,2.80,30994953,6198991,23292504
LaDainian Tomlinson,Jets,RB,5150000,2575000,2500000,2.00,8974574,4487287,4356589
Toby Gerhart,Vikings,RB,3766500,941625,1939000,0.70,6563637,1640909,3378971
Danny Woodhead,Patriots,RB,1775000,887500,425000,0.70,3093178,1546589,740620
James Starks,Packers,RB,1890300,472575,100300,0.40,3294104,823526,174786
Maurice Jones-Drew,Jaguars,RB,30515000,7628750,9000000,6.20,55770504,13942626,16448780
LaDainian Tomlinson,Chargers,RB,17875000,5958333,7725000,4.80,32669106,10889701,14118537
Knowshon Moreno,Broncos,RB,17075000,3415000,13125000,2.80,31206992,6241398,23987805
Donald Brown,Colts,RB,9635000,1927000,6310000,1.60,17609333,3521867,11532423
Fred Jackson,Bills,RB,7500000,1875000,1750000,1.50,13707317,3426829,3198374
Chris Wells,Cardinals,RB,9000000,1800000,6345000,1.50,16448780,3289756,11596390
LeSean McCoy,Eagles,RB,3477123,869281,1727123,0.70,6354937,1588735,3156563
Shonn Greene,Jets,RB,2655000,663750,905000,0.50,4852390,1213098,1654016
Andre Brown,NYG/DEN,RB,2180000,545000,430000,0.40,3984260,996065,785886
Rashad Jennings,Jaguars,RB,1788450,447113,38450,0.40,3268647,817163,70273
Case Keenum,Texans,QB,96900,96900,0,0.1,180623,180623,0
Chandler Harnish,Colts,QB,96900,96900,0,0.1,180623,180623,0
B.J. Coleman,Packers,QB,96900,96900,0,0.1,180623,180623,0
Chandler Harnish,Colts,QB,2145896,536474,45896,0.4,3999979,999995,85551
B.J. Coleman,Packers,QB,2145896,536474,45896,0.4,3999979,999995,85551
Case Keenum,Texans,QB,1452000,484000,12000,0.4,2706547,902182,22368
Austin Davis,Rams,QB,1445000,481667,17500,0.4,2693499,897834,32620
Nathan Enderle,Jaguars,QB,465000,465000,0,0.4,866766,866766,0
Kirk Cousins,Commanders,QB,2572688,643172,472688,0.5,4795525,1198881,881097
Brian Hoyer,PIT/ARI,QB,615000,615000,0,0.5,1146368,1146368,0
Ryan Lindley,Cardinals,QB,2205308,551327,105308,0.5,4110723,1027681,196296
Russell Wilson,Seahawks,QB,2996774,749194,619472,0.6,5586026,1396508,1154704
Josh Johnson,Browns,QB,700000,700000,0,0.6,1304809,1304809,0
Nick Foles,Eagles,QB,2768520,692130,543520,0.6,5160558,1290140,1013128
Derek Anderson,Panthers,QB,890000,890000,65000,0.7,1658972,1658972,121161
Brock Osweiler,Broncos,QB,3516678,879170,997584,0.7,6555134,1638785,1859510
Josh McCown,Bears,QB,875000,875000,25000,0.7,1631012,1631012,46600
Josh McCown,Bears,QB,825000,825000,0,0.7,1537811,1537811,0
Luke McCown,NO/ATL,QB,825000,825000,0,0.7,1537811,1537811,0
Chase Daniel,Saints,QB,1000000,1000000,300000,0.8,1864013,1864013,559204
David Carr,Giants,QB,990000,990000,165000,0.8,1845373,1845373,307562
Josh Johnson,49ers,QB,2115000,1057500,350000,0.9,3942388,1971194,652405
Drew Stanton,IND/NYJ,QB,1250000,1250000,500000,1.0,2330017,2330017,932007
Charlie Whitehurst,Chargers,QB,3050000,1525000,1000000,1.3,5685240,2842620,1864013
Brian Hoyer,Patriots,QB,1927000,1927000,0,1.6,3591954,3591954,0
Brandon Weeden,Browns,QB,8083596,2020899,7511288,1.7,15067930,3766983,14001140
Tim Tebow,Jets,QB,6054375,2018125,2531875,1.7,11285435,3761812,4719449
Shaun Hill,Lions,QB,5500000,2750000,1000000,2.3,10252073,5126036,1864013
Ryan Tannehill,Dolphins,QB,12668512,3167128,12668512,2.6,23614274,5903569,23614274
Chad Henne,Jaguars,QB,6750000,3375000,4075000,2.8,12582090,6291045,7595854
Kyle Orton,Cowboys,QB,10500000,3500000,5000000,2.9,19572139,6524046,9320066
Jason Campbell,Bears,QB,3500000,3500000,2000000,2.9,6524046,6524046,3728027
Robert Griffin III,Commanders,QB,21119098,5279775,21119098,4.4,39366279,9841571,39366279
Andrew Luck,Colts,QB,22107998,5527000,22107998,4.6,41209602,10302401,41209602
Matt Flynn,Seahawks,QB,19500000,6500000,10000000,5.4,36348259,12116086,18640133
Alex Smith,KC/SF,QB,24000000,8000000,15500000,6.6,44736318,14912106,28892206
Mark Sanchez,Jets,QB,40475000,13491667,19500000,11.2,75445937,25148646,36348259
Matt Schaub,Texans,QB,62000000,15500000,24250000,12.9,115568823,28892206,45202322
Peyton Manning,Broncos,QB,96000000,19200000,58000000,15.9,178945274,35789055,108112769
Drew Brees,Saints,QB,100000000,20000000,60500000,16.6,186401327,37280265,112772803
Tyrod Taylor,Ravens,QB,2145308,536327,105308,0.4,4006357,1001589,196662
Greg McElroy,Jets,QB,2105152,526288,65152,0.4,3931366,982841,121671
Ricky Stanzi,Chiefs,QB,2251052,562763,211052,0.5,4203834,1050958,394139
T.J. Yates,HOU/ATL,QB,2225000,556250,185000,0.5,4155182,1038795,345487
Nathan Enderle,Bears,QB,2208860,552215,168860,0.5,4125040,1031260,315346
Ryan Mallett,HOU/NE,QB,2947828,736957,1018876,0.6,5505061,1376265,1902748
Derek Anderson,Panthers,QB,735000,735000,50000,0.6,1372611,1372611,93375
Drew Stanton,Lions,QB,900000,900000,250000,0.7,1680748,1680748,466874
David Carr,Giants,QB,860000,860000,50000,0.7,1606048,1606048,93375
Josh McCown,SF/CHI,QB,810000,810000,0,0.7,1512673,1512673,0
Mark Brunell,Jets,QB,960000,960000,575000,0.8,1792798,1792798,1073811
Jeff Garcia,Texans,QB,910000,910000,0,0.8,1699423,1699423,0
Andy Dalton,Bengals,QB,5214198,1303550,4028171,1.1,9737501,2434376,7522599
Colin Kaepernick,49ers,QB,5124296,1281074,3800000,1.1,9569609,2392402,7096490
Luke McCown,Jaguars,QB,1800000,1800000,250000,1.5,3361495,3361495,466874
Christian Ponder,Vikings,QB,10158698,2539675,10158698,2.1,18971342,4742836,18971342
Matt Moore,Dolphins,QB,5025000,2512500,1500000,2.1,9384174,4692087,2801246
Blaine Gabbert,JAX/SF,QB,12001646,3000412,12001646,2.5,22413043,5603262,22413043
Jake Locker,Titans,QB,12586002,3146501,12586002,2.6,23504326,5876082,23504326
Alex Smith,49ers,QB,4000000,4000000,4000000,3.3,7469990,7469990,7469990
Donovan McNabb,Vikings,QB,5050000,5050000,0,4.2,9430862,9430862,0
Cam Newton,Panthers,QB,22025498,5506375,22025498,4.6,41132560,10283141,41132560
Matt Hasselbeck,Titans,QB,20000000,6666667,6000000,5.5,37349948,12449983,11204984
Ryan Fitzpatrick,Bills,QB,59000000,9833333,24000000,8.2,110182347,18363724,44819938
Carson Palmer,Raiders,QB,43000000,10750000,5000000,8.9,80302388,20075597,9337487
Kevin Kolb,Cardinals,QB,62108000,12421600,20000000,10.3,115986529,23197306,37349948
Michael Vick,Eagles,QB,80000000,16000000,35500000,13.3,149399792,29879958,66296158
Peyton Manning,Colts,QB,90000000,18000000,20000000,15.0,168074766,33614953,37349948
Joe Webb,Vikings,QB,2032515,508129,0,0.4,3541933,885484,0
Colt McCoy,Browns,QB,2541000,635250,751000,0.5,4428037,1107009,1308719
Mark Brunell,Jets,QB,3000000,1500000,300000,1.2,5227907,2613953,522791
Tim Tebow,Broncos,QB,11250000,2250000,7690000,1.7,19604651,3920930,13400868
David Carr,49ers,QB,6250000,3125000,3875000,2.4,10891473,5445736,6752713
Derek Anderson,Cardinals,QB,7250000,3625000,2500000,2.8,12634109,6317054,4356589
Shaun Hill,Lions,QB,10760000,3586667,1091750,2.8,18750760,6250254,1902522
Sam Bradford,Rams,QB,78000000,13000000,50000000,10.1,135925581,22654264,87131783
Donovan McNabb,Commanders,QB,74250000,14850000,18081250,11.5,129390698,25878140,31509031
Tom Brady,Patriots,QB,72000000,18000000,40050000,14.0,125469767,31367442,69792558
Brian Hoyer,Patriots,QB,1197500,399167,12500,0.3,2188602,729534,22846
Chase Daniel,Commanders,QB,1186500,395500,1500,0.3,2168498,722833,2741
Chase Daniel,Saints,QB,1185000,395000,0,0.3,2165756,721919,0
Ryan Fitzpatrick,Bills,QB,8250000,2750000,1170000,2.2,15078049,5026016,2138341
Josh Freeman,Buccaneers,QB,13500000,2700000,9540000,2.2,24673171,4934634,17435707
Mark Sanchez,Jets,QB,47500000,9500000,28000000,7.7,86813008,17362602,51173984
Matt Cassel,Chiefs,QB,63000000,10500000,27750000,8.5,115141463,19190244,50717073
Matt Stafford,Lions,QB,72000000,12000000,41700000,9.8,131590244,21931707,76212683
Philip Rivers,Chargers,QB,91800000,15300000,38150000,12.4,167777561,27962927,69724553
Eli Manning,Giants,QB,97500000,16250000,35000000,13.2,178195122,29699187,63967480
Calvin Johnson,Lions,WR,113450000,16207143,53250000,13.4,211472305,30210330,99258706
Vincent Jackson,Buccaneers,WR,55555555,11111111,26000000,9.2,103556292,20711258,48464345
DeSean Jackson,Eagles,WR,48500000,9700000,18000000,8,90404643,18080929,33552239
Wes Welker,Patriots,WR,9515000,9515000,9515000,7.9,17736086,17736086,17736086
Dwayne Bowe,Chiefs,WR,9515000,9515000,9515000,7.9,17736086,17736086,17736086
Pierre Garcon,Commanders,WR,42500000,8500000,20500000,7,79220564,15844113,38212272
Antonio Brown,Steelers,WR,41960000,8392000,8500000,7,78213997,15642799,15844113
Steve Smith,Panthers,WR,30000000,7500000,16750000,6.2,55920398,13980100,31222222
Marques Colston,Saints,WR,36300000,7260000,17700000,6,67663682,13532736,32993035
Steve Johnson,BUF/SF,WR,36250000,7250000,18050000,6,67570481,13514096,33645439
Reggie Wayne,Colts,WR,17500000,5833333,7500000,4.8,32620232,10873410,13980100
Josh Morgan,Commanders,WR,11500000,5750000,7300000,4.8,21436153,10718076,13607297
Justin Blackmon,Jaguars,WR,18512010,4628003,18512010,3.8,34506632,8626659,34506632
Eddie Royal,Chargers,WR,13500000,4500000,6000000,3.7,25164179,8388060,11184080
Malcom Floyd,Chargers,WR,11550000,3850000,5250000,3.2,21529353,7176451,9786070
Michael Floyd,ARI/NE,WR,17291500,3458300,9971500,2.9,32231585,6446317,18587008
Jacoby Jones,Ravens,WR,6500000,3250000,1800000,2.7,12116086,6058043,3355224
Harry Douglas,Falcons,WR,12500000,3125000,4500000,2.6,23300166,5825041,8388060
Kendall Wright,Titans,WR,15538452,3107690,14911754,2.6,28963881,5792775,27795707
Mike Wallace,Steelers,WR,2742000,2742000,0,2.3,5111124,5111124,0
Randy Moss,49ers,WR,2500000,2500000,0,2.1,4660033,4660033,0
Jerome Simpson,Vikings,WR,2000000,2000000,0,1.7,3728027,3728027,0
Danny Amendola,Rams,WR,1927000,1927000,0,1.6,3591954,3591954,0
Matt Slater,Patriots,WR,5400000,1800000,2700000,1.5,10065672,3355224,5032836
A.J. Jenkins,Chiefs,WR,2990578,1736882,5610139,1.4,5574477,3237571,10457374
A.J. Jenkins,49ers,WR,6947529,1736882,5610139,1.4,12950286,3237571,10457374
Ted Ginn,49ers,WR,1400000,1400000,500000,1.2,2609619,2609619,932007
Brian Quick,Rams,WR,5386599,1346650,3822373,1.1,10040692,2510173,7124954
Josh Gordon,Browns,WR,5341648,1335412,3727638,1.1,9956903,2489226,6948367
Stephen Hill,Jets,WR,4712348,1178086,2861361,1,8783879,2195968,5333615
Alshon Jeffery,Bears,WR,4547830,1136958,2344235,0.9,8477215,2119305,4369685
Ryan Broyles,Lions,WR,3678500,919625,1422477,0.8,6856773,1714193,2651516
Rueben Randle,Giants,WR,3291930,822983,1007132,0.7,6136201,1534051,1877307
DeVier Posey,Jets,WR,748000,748000,0,0.6,1394282,1394282,0
DeVier Posey,Texans,WR,2962092,740523,684092,0.6,5521379,1380345,1275157
T.J. Graham,BUF/TEN,WR,2901252,725313,671252,0.6,5407972,1351993,1251223
Mohamed Sanu,Bengals,WR,2713252,678313,563252,0.6,5057538,1264384,1049909
Donnie Avery,Colts,WR,665000,665000,50000,0.6,1239569,1239569,93201
T.Y. Hilton,Colts,WR,2642400,660600,527400,0.5,4925469,1231367,983081
Devon Wylie,Chiefs,WR,2615400,653820,455400,0.5,4875140,1218729,848872
Chris Givens,BAL/LAR,WR,2597028,649257,497028,0.5,4840895,1210224,926467
Travis Benjamin,Browns,WR,2577000,644250,477000,0.5,4803562,1200891,889134
Omar Bolden,Broncos,WR,2574428,643607,474428,0.5,4798768,1199692,884340
Joe Adams,Panthers,WR,2567552,641888,467552,0.5,4785951,1196488,871523
Jarius Wright,Vikings,WR,2520108,630027,420108,0.5,4697515,1174379,783087
Keshawn Martin,Texans,WR,2512560,628140,412560,0.5,4683445,1170861,769017
Nick Toon,Saints,WR,2507612,626903,407612,0.5,4674222,1168556,759794
Greg Childs,Vikings,WR,2400584,600146,300584,0.5,4474720,1118680,560293
Brandon Marshall,Jaguars,WR,2300500,575125,200500,0.5,4288163,1072041,373735
Danny Coale,Cowboys,WR,2290052,572513,190052,0.5,4268687,1067172,354259
Marvin Jones,Bengals,WR,2262800,565700,162800,0.5,4217889,1054472,303461
Juron Criner,Raiders,WR,2244560,561140,144560,0.5,4183890,1045972,269462
B.J. Cunningham,Dolphins,WR,2206200,551550,106200,0.5,4112386,1028097,197958
Marvin McNutt,Eagles,WR,2198896,549724,98896,0.5,4098771,1024693,184343
Tommy Streeter,Ravens,WR,2194052,548513,94052,0.5,4089742,1022436,175314
LaVon Brazill,Colts,WR,2178680,544670,78680,0.5,4061088,1015272,146661
Junior Hemingway,Chiefs,WR,2161512,540378,46512,0.4,4029087,1007272,86699
Rishard Matthews,Dolphins,WR,2153612,538403,53612,0.4,4014361,1003590,99933
Toney Clemons,Steelers,WR,2149824,537456,49824,0.4,4007300,1001825,92873
Jeremy Ebert,Patriots,WR,2148200,537050,48200,0.4,4004273,1001068,89845
Jordan White,Jets,WR,2145896,536474,45896,0.4,3999979,999995,85551
Rod Streater,Raiders,WR,1450000,483333,10000,0.4,2702819,900939,18640
Jermaine Kearse,Seahawks,WR,1448500,482833,8500,0.4,2700023,900007,15844
Cole Beasley,Cowboys,WR,1441500,480500,0,0.4,2686975,895658,0
Jermaine Kearse,Seahawks,WR,1440000,480000,0,0.4,2684179,894726,0
Kamar Aiken,Patriots,WR,945000,472500,0,0.4,1761493,880746,0
Kris Durham,Lions,WR,465000,465000,0,0.4,866766,866766,0
Danny Coale,Cowboys,WR,900000,450000,0,0.4,1677612,838806,0
Toney Clemons,Jaguars,WR,870000,435000,0,0.4,1621692,810846,0
Marvin McNutt,Dolphins,WR,870000,435000,0,0.4,1621692,810846,0
Chris Hogan,Dolphins,WR,870000,435000,0,0.4,1621692,810846,0
Marvin McNutt,Eagles,WR,870000,435000,0,0.4,1621692,810846,0
Junior Hemingway,Chiefs,WR,1290000,430000,0,0.4,2404577,801526,0
Larry Fitzgerald,Cardinals,WR,113000000,16142857,45000000,13.4,211027207,30146744,84037383
Vincent Jackson,Chargers,WR,11424000,11424000,11424000,9.5,21334290,21334290,21334290
Santonio Holmes,Jets,WR,45000000,9000000,24000000,7.5,84037383,16807477,44819938
Sidney Rice,Seahawks,WR,41000000,8200000,18500000,6.8,76567394,15313479,34548702
A.J. Green,Bengals,WR,29864100,5972820,29864100,5,55771129,11154226,55771129
Santana Moss,Commanders,WR,15000000,5000000,6000000,4.2,28012461,9337487,11204984
Jordy Nelson,Packers,WR,13100000,4366667,3500000,3.6,24464216,8154739,6536241
Julio Jones,Falcons,WR,16183750,4045938,26359750,3.4,30223111,7555779,49226765
Lance Moore,Saints,WR,20000000,4000000,7000000,3.3,37349948,7469990,13072482
Earl Bennett,Bears,WR,15000000,3750000,8500000,3.1,28012461,7003115,15873728
Jacoby Jones,Texans,WR,10500000,3500000,1500000,2.9,19608723,6536241,2801246
Mike Thomas,JAX/DET,WR,16785000,3357000,8450000,2.8,31345944,6269189,15780353
James Jones,Packers,WR,9600000,3200000,2250000,2.7,17927975,5975992,4201869
Malcom Floyd,Chargers,WR,5000000,2500000,1190000,2.1,9337487,4668744,2222322
Jonathan Baldwin,KC/SF,WR,7551602,1887901,6146837,1.6,14102597,3525650,11479202
Dane Sanzenbacher,Bears,WR,1200000,1200000,0,1,2240997,2240997,0
Titus Young,Lions,WR,4561321,1140330,2500324,0.9,8518255,2129563,4669349
Ted Ginn,49ers,WR,1000000,1000000,0,0.8,1867497,1867497,0
Torrey Smith,Ravens,WR,3389232,847308,964896,0.7,6329382,1582345,1801941
Greg Little,CLE/LV,WR,3327500,831875,0,0.7,6214098,1553524,0
Randall Cobb,Packers,WR,3209421,802355,1000500,0.7,5993585,1498396,1868431
Austin Pettis,Rams,WR,2729416,682354,578276,0.6,5097177,1274294,1079929
Leonard Hankerson,Commanders,WR,2712001,678000,606376,0.6,5064655,1266163,1132406
Jerrel Jernigan,Giants,WR,2690252,672563,575252,0.6,5024039,1256010,1074282
Cecil Shorts,Jaguars,WR,2672146,668037,443380,0.6,4990226,1247557,828011
Vincent Brown,Chargers,WR,2626068,656517,586068,0.5,4904175,1226044,1094480
Kris Durham,Seahawks,WR,2504260,626065,464260,0.5,4676699,1169175,867004
Clyde Gates,Dolphins,WR,2493152,623288,453152,0.5,4655955,1163989,846260
Edmond Gates,MIA/NYJ,WR,2493150,623288,453150,0.5,4655951,1163989,846256
Greg Salas,LAR/NE,WR,2491154,622789,451154,0.5,4652224,1163057,842529
Tandon Doss,Ravens,WR,2452560,613140,412562,0.5,4580149,1145037,770458
LaQuan Williams,Ravens,WR,570000,570000,0,0.5,1064474,1064474,0
Kealoha Pilares,Panthers,WR,2255512,563878,215512,0.5,4212163,1053041,402468
Denarius Moore,Raiders,WR,2230052,557513,190052,0.5,4164616,1041154,354922
Jeremy Kerley,Jets,WR,2224250,556063,184250,0.5,4153781,1038446,344086
Dwayne Harris,Cowboys,WR,2180060,545015,110060,0.5,4071256,1017814,205537
Ryan Whalen,Bengals,WR,2165114,541279,125114,0.4,4043345,1010837,233650
Aldrick Robinson,Commanders,WR,2146200,536550,106200,0.4,4008023,1002006,198328
Ronald Johnson,49ers,WR,2144220,536055,104220,0.4,4004325,1001081,194631
Danny Amendola,Rams,WR,525000,525000,0,0.4,980436,980436,0
Donnie Avery,Titans,WR,525000,525000,0,0.4,980436,980436,0
Scotty McKnight,Jets,WR,2089000,522250,49000,0.4,3901202,975301,91507
David Ausberry,Raiders,WR,2085900,521475,45900,0.4,3895413,973853,85718
DeMarco Sampson,Cardinals,WR,2085900,521475,45900,0.4,3895413,973853,85718
Stephen Burton,Vikings,WR,2085900,521475,45900,0.4,3895413,973853,85718
Dwayne Harris,Cowboys,WR,2070000,517500,0,0.4,3865720,966430,0
Stephen Burton,MIN/JAX,WR,2040000,510000,0,0.4,3809695,952424,0
Doug Baldwin,Seahawks,WR,1412500,470833,17500,0.4,2637840,879279,32681
Chris Hogan,49ers,WR,1412500,470833,17500,0.4,2637840,879279,32681
Andre Holmes,Vikings,WR,1409000,469667,14000,0.4,2631304,877102,26145
Kamar Aiken,Bills,WR,1398000,466000,3000,0.4,2610761,870254,5602
Andre Holmes,Cowboys,WR,1395000,465000,0,0.4,2605159,868386,0
Kamar Aiken,Bills,WR,1395000,465000,0,0.4,2605159,868386,0
Dontrelle Inman,Jaguars,WR,1395000,465000,2500,0.4,2605159,868386,4669
Ronald Johnson,Eagles,WR,1815000,453750,0,0.4,3389508,847377,0
Brandon Marshall,MIA/CHI,WR,47300000,9460000,22000000,7.3,82426667,16485333,38337984
Miles Austin,Cowboys,WR,54100000,9016667,18000000,7,94276589,15712765,31367442
Andre Johnson,Texans,WR,62700000,8957143,13000000,6.9,109263256,15609037,22654264
Anquan Boldin,BAL/SF,WR,25000000,8333333,8000000,6.5,43565891,14521963,13941085
Nate Burleson,Lions,WR,25000000,5000000,11000000,3.9,43565891,8713178,19168992
Mike Williams,Seahawks,WR,11250000,3750000,500000,2.9,19604651,6534884,871318
Demaryius Thomas,Broncos,WR,12155500,3038875,9351750,2.4,21182608,5295652,16296693
Davone Bess,Dolphins,WR,9030000,3010000,3000000,2.3,15736000,5245333,5227907
