Player,Team,Position,Value,APY,Guaranteed,"APY% Of
Cap","Inflated
Value","Inflated
APY","Inflated
Guaranteed"
Steven Jackson,Falcons,RB,12000000,4000000,4000000,3.30,21931707,7310569,7310569
Reggie Bush,Lions,RB,16000000,4000000,4000000,3.30,29242276,7310569,7310569
Shonn Greene,Titans,RB,10000000,3333333,4500000,2.70,18276423,6092140,8224390
DeAngelo Williams,Panthers,RB,10000000,3333333,4000000,2.70,18276423,6092140,7310569
Chris Ivory,Jets,RB,6000000,2000000,2250000,1.60,10965854,3655285,4112195
Danny Woodhead,Chargers,RB,3500000,1750000,1000000,1.40,6396748,3198374,1827642
Giovani Bernard,Bengals,RB,5253340,1313335,3249400,1.10,9601226,2400307,5938741
Justin Forsett,Jaguars,RB,2300000,1150000,300000,0.90,4203577,2101789,548293
Le'Veon Bell,Steelers,RB,4120600,1030150,1376800,0.80,7530983,1882746,2516298
Montee Ball,Broncos,RB,3464326,866082,1629512,0.70,6331549,1582888,2978165
Eddie Lacy,Packers,RB,3392412,848103,1042208,0.70,6200116,1550029,1904783
Christine Michael,DAL/SEA,RB,3374430,843608,1014132,0.70,6167251,1541814,1853471
Knile Davis,NYJ/GB/KC,RB,2741016,685254,506016,0.60,5009597,1252399,924816
Johnathan Franklin,Packers,RB,2565468,641367,405468,0.50,4688758,1172189,741050
Marcus Lattimore,49ers,RB,2460584,615146,300584,0.50,4497067,1124267,549360
Delone Carter,Jaguars,RB,1200000,600000,0,0.50,2193171,1096585,0
Stepfan Taylor,Cardinals,RB,2360500,590125,200500,0.50,4314150,1078537,366442
Joseph Randle,Cowboys,RB,2348880,587220,0,0.50,4292912,1073228,0
Chris Thompson,Commanders,RB,2345000,586250,185000,0.50,4285821,1071455,338114
Zac Stacy,NYJ/LAR,RB,2336500,584125,176500,0.50,4270286,1067572,322579
Mike Gillislee,Dolphins,RB,2322800,580700,162800,0.50,4245247,1061312,297540
Kenjon Barner,CAR/PHI,RB,2265800,566450,105800,0.50,4141072,1035268,193365
Andre Ellington,Cardinals,RB,2263864,565966,103864,0.50,4137534,1034383,189826
Mike James,Buccaneers,RB,2263152,565788,103152,0.50,4136232,1034058,188525
Rex Burkhead,Bengals,RB,2262200,565550,102200,0.50,4134492,1033623,186785
Spencer Ware,Seahawks,RB,2257432,564358,97432,0.50,4125778,1031445,178071
Theo Riddick,Lions,RB,2251000,562750,91000,0.50,4114023,1028506,166315
Jawan Jamison,Commanders,RB,2210880,552720,50880,0.40,4040698,1010174,92990
Kerwynn Williams,Colts,RB,2209824,552456,49824,0.40,4038768,1009692,91060
Michael Cox,Giants,RB,2205896,551474,45896,0.40,4031589,1007897,83881
Latavius Murray,Raiders,RB,2191200,547800,106200,0.40,4004730,1001182,194096
Kerwynn Williams,Colts,RB,2160000,540000,0,0.40,3947707,986927,0
Dan Herron,Colts,RB,1050000,525000,0,0.40,1919024,959512,0
Evan Rodriguez,Bills,RB,1050000,525000,0,0.40,1919024,959512,0
Chris Rainey,Colts,RB,1050000,525000,0,0.40,1919024,959512,0
C.J. Anderson,Broncos,RB,1497500,499167,12500,0.40,2736894,912299,22846
Jawan Jamison,Commanders,RB,1485000,495000,0,0.40,2714049,904683,0
Drake Dunsmore,Buccaneers,RB,900000,450000,0,0.40,1644878,822439,0
Jamaal Charles,Chiefs,RB,28000000,7000000,2950000,5.30,47326316,11831579,4986165
Chris Johnson,Jets,RB,8000000,4000000,3000000,3.00,13521805,6760902,5070677
Darren Sproles,Eagles,RB,7000000,3500000,5500000,2.60,11831579,5915789,9296241
Donald Brown,Chargers,RB,10500000,3500000,4000000,2.60,17747368,5915789,6760902
Toby Gerhart,Jaguars,RB,10500000,3500000,4500000,2.60,17747368,5915789,7606015
Joique Bell,Lions,RB,9300000,3100000,4300000,2.30,15719098,5239699,7267970
Dexter McCluster,Titans,RB,9000000,3000000,4500000,2.30,15212030,5070677,7606015
Knowshon Moreno,Dolphins,RB,3000000,3000000,1250000,2.30,5070677,5070677,2112782
Danny Woodhead,Chargers,RB,5500000,2750000,3000000,2.10,9296241,4648120,5070677
Fred Jackson,Bills,RB,2600000,2600000,0,2.00,4394586,4394586,0
Maurice Jones-Drew,Raiders,RB,7500000,2500000,1200000,1.90,12676692,4225564,2028271
Rashad Jennings,Giants,RB,10000000,2500000,2980000,1.90,16902256,4225564,5036872
Pierre Thomas,Saints,RB,6900000,2300000,2400000,1.70,11662556,3887519,4056541
LeGarrette Blount,Steelers,RB,3850000,1925000,950000,1.40,6507368,3253684,1605714
Darren McFadden,Raiders,RB,1750000,1750000,100000,1.30,2957895,2957895,169023
James Starks,Packers,RB,3250000,1625000,725000,1.20,5493233,2746617,1225414
Taiwan Jones,Raiders,RB,4355000,1451667,855000,1.10,7360932,2453645,1445143
Anthony Dixon,Bills,RB,3500000,1166667,750000,0.90,5915789,1971930,1267669
Bishop Sankey,Titans,RB,3843496,960874,1709976,0.70,6496375,1624094,2890245
Jeremy Hill,Bengals,RB,3753602,938401,1640510,0.70,6344434,1586109,2772832
Carlos Hyde,49ers,RB,3681678,920420,1954933,0.70,6222866,1555717,3304278
Kendall Hunter,49ers,RB,870000,870000,760000,0.70,1470496,1470496,1284571
LeGarrette Blount,Patriots,RB,1730000,865000,0,0.70,2924090,1462045,0
Ahmad Bradshaw,Colts,RB,855000,855000,0,0.60,1445143,1445143,0
Richie Brockel,Panthers,RB,1610000,805000,150000,0.60,2721263,1360632,253534
Charles Sims,Buccaneers,RB,3103092,775773,684092,0.60,5244925,1311231,1156270
Tre Mason,Rams,RB,2980938,745235,637500,0.60,5038458,1259615,1077519
Michael Bush,Cardinals,RB,730000,730000,0,0.50,1233865,1233865,0
Justin Forsett,Ravens,RB,730000,730000,0,0.50,1233865,1233865,0
Terrance West,CLE/TEN,RB,2783400,695850,527400,0.50,4704574,1176143,891425
Jerick McKinnon,Vikings,RB,2765000,691250,515000,0.50,4673474,1168368,870466
Dri Archer,Steelers,RB,2748016,687004,506016,0.50,4644767,1161192,855281
Devonta Freeman,Falcons,RB,2704424,676106,484424,0.50,4571087,1142772,818786
Andre Williams,NYG/LAC,RB,2673600,668400,453600,0.50,4518987,1129747,766686
Ka'Deem Carey,Bears,RB,2663380,665845,443380,0.50,4501713,1125428,749412
James White,Patriots,RB,2617088,654272,397088,0.50,4423469,1105867,671168
Andre Brown,Texans,RB,645000,645000,0,0.50,1090195,1090195,0
Daniel Thomas,Dolphins,RB,645000,645000,0,0.50,1090195,1090195,0
Jordan Todman,Jaguars,RB,645000,645000,0,0.50,1090195,1090195,0
Lorenzo Taliaferro,Ravens,RB,2520584,630146,300584,0.50,4260356,1065089,508055
Evan Rodriguez,Buccaneers,RB,1230000,615000,0,0.50,2078977,1039489,0
Anthony Allen,Bills,RB,1230000,615000,0,0.50,2078977,1039489,0
Jeremy Stewart,Broncos,RB,1230000,615000,0,0.50,2078977,1039489,0
Dion Lewis,Colts,RB,1230000,615000,0,0.50,2078977,1039489,0
Shaun Chapas,Jaguars,RB,1230000,615000,0,0.50,2078977,1039489,0
Michael Cox,Giants,RB,1755000,585000,0,0.40,2966346,988782,0
Alfred Blue,Texans,RB,2337932,584483,117932,0.40,3951632,987908,199332
Lache Seastrunk,Commanders,RB,2330500,582625,110500,0.40,3939071,984768,186770
Marion Grice,Chargers,RB,2318896,579724,98896,0.40,3919457,979864,167157
Tyler Gaffney,CAR/NE,RB,2316600,579150,96600,0.40,3915577,978894,163276
Bradie Ewing,JAX/ATL,RB,2284192,571048,184192,0.40,3860800,965200,311326
Storm Johnson,Jaguars,RB,2282728,570682,62728,0.40,3858325,964581,106024
Ryan Williams,Cowboys,RB,570000,570000,0,0.40,963429,963429,0
Shaun Chapas,Ravens,RB,570000,570000,0,0.40,963429,963429,0
LaMichael James,Dolphins,RB,570000,570000,0,0.40,963429,963429,0
Chris Thompson,Commanders,RB,1080000,540000,0,0.40,1825444,912722,0
Bryce Brown,Bills,RB,2150880,537720,50880,0.40,3635472,908868,85999
Isaiah Crowell,Browns,RB,1540000,513333,10000,0.40,2602947,867649,16902
Damien Williams,Dolphins,RB,1533500,511167,3500,0.40,2591961,863988,5916
Glenn Winston,Browns,RB,1530000,510000,0,0.40,2586045,862015,0
Edwin Baker,Saints,RB,495000,495000,0,0.40,836662,836662,0
Michael Smith,Jets,RB,495000,495000,0,0.40,836662,836662,0
Jawan Jamison,Steelers,RB,495000,495000,0,0.40,836662,836662,0
Adrian Peterson,Vikings,RB,42000000,14000000,13000000,9.80,65896147,21965382,20396427
Marshawn Lynch,Seahawks,RB,24000000,12000000,12000000,8.40,37654941,18827471,18827471
LeSean McCoy,Bills,RB,40050000,8010000,26050000,5.60,62836683,12567337,40871301
DeMarco Murray,Eagles,RB,40000000,8000000,21000000,5.60,62758236,12551647,32948074
Shane Vereen,Giants,RB,12350000,4116667,4750000,2.90,19376605,6458869,7452540
Frank Gore,Colts,RB,12000000,4000000,6500000,2.80,18827471,6275824,10198213
C.J. Spiller,Saints,RB,16000000,4000000,9000000,2.80,25103294,6275824,14120603
Mark Ingram,Saints,RB,16000000,4000000,7600000,2.80,25103294,6275824,11924065
Ryan Mathews,Eagles,RB,11000000,3666667,5000000,2.60,17258515,5752839,7844779
Todd Gurley,Rams,RB,13823180,3455795,13823180,2.40,21687960,5421990,21687960
Donald Brown,Chargers,RB,6500000,3250000,0,2.30,10198213,5099107,0
Justin Forsett,Ravens,RB,9000000,3000000,3000000,2.10,14120603,4706868,4706868
Melvin Gordon,Chargers,RB,10669762,2667441,10669762,1.90,16740386,4185097,16740386
Reggie Bush,49ers,RB,2500000,2500000,1000000,1.70,3922390,3922390,1568956
Roy Helu,Raiders,RB,4100000,2050000,1000000,1.40,6432719,3216360,1568956
Bilal Powell,Jets,RB,2000000,2000000,750000,1.40,3137912,3137912,1176717
DeAngelo Williams,Steelers,RB,4000000,2000000,1130000,1.40,6275824,3137912,1772920
Trent Richardson,Raiders,RB,3850000,1925000,600000,1.30,6040480,3020240,941374
Dion Lewis,Patriots,RB,3000000,1500000,600000,1.00,4706868,2353434,941374
Darren McFadden,Cowboys,RB,3000000,1500000,200000,1.00,4706868,2353434,313791
T.J. Yeldon,Jaguars,RB,5913776,1478444,3699736,1.00,9278454,2319613,5804723
Stevan Ridley,Jets,RB,1250000,1250000,0,0.90,1961195,1961195,0
Ameer Abdullah,MIN/DET,RB,4156126,1039032,2291551,0.70,6520778,1630195,3595342
Steven Jackson,Patriots,RB,970000,970000,0,0.70,1521887,1521887,0
Fred Jackson,Seahawks,RB,900000,900000,0,0.60,1412060,1412060,0
Pierre Thomas,WAS/SF,RB,870000,870000,0,0.60,1364992,1364992,0
Chris Johnson,Cardinals,RB,870000,870000,400000,0.60,1364992,1364992,627582
Ahmad Bradshaw,Colts,RB,870000,870000,0,0.60,1364992,1364992,0
Vladimir Ducasse,Bears,RB,825000,825000,0,0.60,1294389,1294389,0
Tevin Coleman,Falcons,RB,3219372,804843,745244,0.60,5051053,1262763,1169255
Jacquizz Rodgers,Bears,RB,785000,785000,0,0.50,1231630,1231630,0
Duke Johnson,Browns,RB,3105092,776273,710092,0.50,4871752,1217938,1114103
Jordan Todman,Panthers,RB,765000,765000,20000,0.50,1200251,1200251,31379
Chris Polk,Texans,RB,760000,760000,0,0.50,1192406,1192406,0
Ryan Williams,Cowboys,RB,1500000,750000,240000,0.50,2353434,1176717,376549
David Johnson,Cardinals,RB,2992872,748218,639372,0.50,4695684,1173921,1003146
Jordan Todman,Steelers,RB,745000,745000,0,0.50,1168872,1168872,0
Jalen Parmele,Browns,RB,745000,745000,0,0.50,1168872,1168872,0
Daniel Thomas,Bears,RB,745000,745000,0,0.50,1168872,1168872,0
Ty Montgomery,BAL/GB,RB,2948794,737199,606544,0.50,4626528,1156633,951641
Matt Jones,IND/WAS,RB,2921416,730354,599416,0.50,4583573,1145893,940457
Jeremy Langford,Bears,RB,2823624,705906,543624,0.50,4430142,1107535,852922
Buck Allen,Ravens,RB,2754472,688618,474472,0.50,4321645,1080411,744426
Mike Davis,SF/SEA,RB,2748780,687195,468780,0.50,4312715,1078179,735495
LaMichael James,Dolphins,RB,680000,680000,0,0.50,1066890,1066890,0
Dan Herron,Bills,RB,660000,660000,0,0.50,1035511,1035511,0
Robert Turbin,Cowboys,RB,660000,660000,0,0.50,1035511,1035511,0
Kendall Hunter,Saints,RB,660000,660000,0,0.50,1035511,1035511,0
Bryce Brown,Seahawks,RB,660000,660000,0,0.50,1035511,1035511,0
Dan Herron,Colts,RB,660000,660000,0,0.50,1035511,1035511,0
Evan Royster,Falcons,RB,660000,660000,0,0.50,1035511,1035511,0
David Cobb,Titans,RB,2525668,631417,245668,0.40,3962662,990665,385442
Mike James,Buccaneers,RB,1260000,630000,0,0.40,1976884,988442,0
Jay Ajayi,MIA/PHI,RB,2500812,625203,220812,0.40,3923664,980916,346444
Karlos Williams,Bills,RB,2495352,623838,215352,0.40,3915097,978774,337878
Cameron Artis-Payne,Panthers,RB,2446252,611563,166252,0.40,3838061,959515,260842
Josh Robinson,Colts,RB,2388168,597042,108168,0.40,3746930,936733,169711
Marcus Murphy,NO/NYJ,RB,2349288,587322,69288,0.40,3685929,921482,108710
Isaiah Pead,Steelers,RB,585000,585000,0,0.40,917839,917839,0
Christine Michael,Seahawks,RB,585000,585000,0,0.40,917839,917839,0
Daryl Richardson,Browns,RB,585000,585000,0,0.40,917839,917839,0
Edwin Baker,Saints,RB,585000,585000,0,0.40,917839,917839,0
Jorvorskie Lane,Buccaneers,RB,585000,585000,0,0.40,917839,917839,0
Dion Lewis,Patriots,RB,585000,585000,0,0.40,917839,917839,0
Daryl Richardson,Jets,RB,585000,585000,0,0.40,917839,917839,0
Jonas Gray,Jaguars,RB,1160000,580000,0,0.40,1819989,909994,0
Zurlon Tipton,Colts,RB,1110000,555000,0,0.40,1741541,870771,0
Kenjon Barner,Eagles,RB,1110000,555000,0,0.40,1741541,870771,0
Kerwynn Williams,Cardinals,RB,1110000,555000,0,0.40,1741541,870771,0
Michael Hill,Cowboys,RB,1110000,555000,0,0.40,1741541,870771,0
Spencer Ware,Chiefs,RB,1110000,555000,0,0.40,1741541,870771,0
Trey Watts,Rams,RB,1110000,555000,0,0.40,1741541,870771,0
Collin Mooney,Falcons,RB,1110000,555000,0,0.40,1741541,870771,0
Michael Ford,Falcons,RB,1110000,555000,0,0.40,1741541,870771,0
Thomas Rawls,Seahawks,RB,1590000,530000,15000,0.40,2494640,831547,23534
Tyler Varga,Colts,RB,1581000,527000,6000,0.40,2480519,826840,9414
Zach Zenner,Lions,RB,1580000,526667,5000,0.40,2478950,826317,7845
Corey Grant,Jaguars,RB,1580000,526667,5000,0.40,2478950,826317,7845
John Crockett,Packers,RB,1580000,526667,5000,0.40,2478950,826317,7845
Raheem Mostert,Eagles,RB,1580000,526667,12500,0.40,2478950,826317,19612
Mark Weisman,Bengals,RB,1578500,526167,3500,0.40,2476597,825533,5491
Tony Creecy,Patriots,RB,1575000,525000,0,0.40,2471106,823702,0
Jarryd Hayne,49ers,RB,1575000,525000,0,0.40,2471106,823702,0
Luke Lundy,Browns,RB,1575000,525000,0,0.40,2471106,823702,0
Ricky Seale,Bills,RB,1575000,525000,0,0.40,2471106,823702,0
Braylon Heard,Steelers,RB,1575000,525000,0,0.40,2471106,823702,0
Jawon Chisholm,Steelers,RB,1575000,525000,0,0.40,2471106,823702,0
Silas Redd,Commanders,RB,1538000,512667,8000,0.40,2413054,804352,12552
Cierre Wood,Bills,RB,510000,510000,0,0.40,800168,800168,0
Mike Gillislee,Bills,RB,510000,510000,0,0.40,800168,800168,0
Terrance West,Ravens,RB,510000,510000,0,0.40,800168,800168,0
Chandler Harnish,Colts,QB,2145896,536474,45896,0.4,3999979,999995,85551
B.J. Coleman,Packers,QB,2145896,536474,45896,0.4,3999979,999995,85551
Case Keenum,Texans,QB,1452000,484000,12000,0.4,2706547,902182,22368
Austin Davis,Rams,QB,1445000,481667,17500,0.4,2693499,897834,32620
Kirk Cousins,Commanders,QB,2572688,643172,472688,0.5,4795525,1198881,881097
Ryan Lindley,Cardinals,QB,2205308,551327,105308,0.5,4110723,1027681,196296
Russell Wilson,Seahawks,QB,2996774,749194,619472,0.6,5586026,1396508,1154704
Nick Foles,Eagles,QB,2768520,692130,543520,0.6,5160558,1290140,1013128
Brock Osweiler,Broncos,QB,3516678,879170,997584,0.7,6555134,1638785,1859510
Brandon Weeden,Browns,QB,8083596,2020899,7511288,1.7,15067930,3766983,14001140
Tim Tebow,Jets,QB,6054375,2018125,2531875,1.7,11285435,3761812,4719449
Ryan Tannehill,Dolphins,QB,12668512,3167128,12668512,2.6,23614274,5903569,23614274
Kyle Orton,Cowboys,QB,10500000,3500000,5000000,2.9,19572139,6524046,9320066
Robert Griffin III,Commanders,QB,21119098,5279775,21119098,4.4,39366279,9841571,39366279
Andrew Luck,Colts,QB,22107998,5527000,22107998,4.6,41209602,10302401,41209602
Matt Flynn,Seahawks,QB,19500000,6500000,10000000,5.4,36348259,12116086,18640133
Alex Smith,KC/SF,QB,24000000,8000000,15500000,6.6,44736318,14912106,28892206
Mark Sanchez,Jets,QB,40475000,13491667,19500000,11.2,75445937,25148646,36348259
Matt Schaub,Texans,QB,62000000,15500000,24250000,12.9,115568823,28892206,45202322
Peyton Manning,Broncos,QB,96000000,19200000,58000000,15.9,178945274,35789055,108112769
Drew Brees,Saints,QB,100000000,20000000,60500000,16.6,186401327,37280265,112772803
Tyrod Taylor,Ravens,QB,2145308,536327,105308,0.4,4006357,1001589,196662
Greg McElroy,Jets,QB,2105152,526288,65152,0.4,3931366,982841,121671
Ricky Stanzi,Chiefs,QB,2251052,562763,211052,0.5,4203834,1050958,394139
T.J. Yates,HOU/ATL,QB,2225000,556250,185000,0.5,4155182,1038795,345487
Nathan Enderle,Bears,QB,2208860,552215,168860,0.5,4125040,1031260,315346
Ryan Mallett,HOU/NE,QB,2947828,736957,1018876,0.6,5505061,1376265,1902748
Andy Dalton,Bengals,QB,5214198,1303550,4028171,1.1,9737501,2434376,7522599
Colin Kaepernick,49ers,QB,5124296,1281074,3800000,1.1,9569609,2392402,7096490
Christian Ponder,Vikings,QB,10158698,2539675,10158698,2.1,18971342,4742836,18971342
Blaine Gabbert,JAX/SF,QB,12001646,3000412,12001646,2.5,22413043,5603262,22413043
Jake Locker,Titans,QB,12586002,3146501,12586002,2.6,23504326,5876082,23504326
Cam Newton,Panthers,QB,22025498,5506375,22025498,4.6,41132560,10283141,41132560
Ryan Fitzpatrick,Bills,QB,59000000,9833333,24000000,8.2,110182347,18363724,44819938
Carson Palmer,Raiders,QB,43000000,10750000,5000000,8.9,80302388,20075597,9337487
Kevin Kolb,Cardinals,QB,62108000,12421600,20000000,10.3,115986529,23197306,37349948
Michael Vick,Eagles,QB,80000000,16000000,35500000,13.3,149399792,29879958,66296158
Peyton Manning,Colts,QB,90000000,18000000,20000000,15.0,168074766,33614953,37349948
Tim Tebow,Broncos,QB,11250000,2250000,7690000,1.7,19604651,3920930,13400868
Sam Bradford,Rams,QB,78000000,13000000,50000000,10.1,135925581,22654264,87131783
Donovan McNabb,Commanders,QB,74250000,14850000,18081250,11.5,129390698,25878140,31509031
Matt Cassel,Chiefs,QB,63000000,10500000,27750000,8.5,115141463,19190244,50717073
Matt Stafford,Lions,QB,72000000,12000000,41700000,9.8,131590244,21931707,76212683
Philip Rivers,Chargers,QB,91800000,15300000,38150000,12.4,167777561,27962927,69724553
Eli Manning,Giants,QB,97500000,16250000,35000000,13.2,178195122,29699187,63967480
B.J. Daniels,SF/SEA,QB,2206512,551628,46512,0.4,4032715,1008179,85007
Sean Renfree,Falcons,QB,2205896,551474,45896,0.4,4031589,1007897,83881
Chandler Harnish,Colts,QB,1060000,530000,10000,0.4,1937301,968650,18276
Nathan Enderle,Titans,QB,1050000,525000,0,0.4,1919024,959512,0
Zac Dysert,Broncos,QB,2208200,522050,48200,0.4,4035800,954121,88092
Matt McGloin,Raiders,QB,1485000,495000,0,0.4,2714049,904683,0
Tyler Wilson,Titans,QB,1485000,495000,0,0.4,2714049,904683,0
Case Keenum,LAR/HOU,QB,900000,450000,0,0.4,1644878,822439,0
Ryan Nassib,Giants,QB,2613600,653400,453600,0.5,4776726,1194181,829019
Tyler Wilson,Raiders,QB,2610900,652725,450900,0.5,4771791,1192948,824084
Landry Jones,Steelers,QB,2599220,649805,439220,0.5,4750444,1187611,802737
Ricky Stanzi,Jaguars,QB,1200000,600000,0,0.5,2193171,1096585,0
Brad Sorensen,Chargers,QB,2219400,554850,59400,0.5,4056269,1014067,108562
Mike Glennon,Buccaneers,QB,3104063,776016,637500,0.6,5673117,1418280,1165122
Tim Tebow,Patriots,QB,1385000,692500,0,0.6,2531285,1265642,0
Matt Barkley,PHI/ARI,QB,2739528,684882,497028,0.6,5006877,1251719,908389
Matt Flynn,Packers,QB,1793750,896875,0,0.7,3278333,1639167,0
Josh Johnson,Bengals,QB,1895000,947500,150000,0.8,3463382,1731691,274146
Geno Smith,Jets,QB,5019603,1254901,767196,1.0,9174039,2293510,1402160
Jason Campbell,Browns,QB,3750000,1875000,500000,1.5,6853659,3426829,913821
E.J. Manuel,Bills,QB,8885300,2221325,8885300,1.8,16239150,4059787,16239150
Kevin Kolb,Bills,QB,6100000,3050000,1000000,2.5,11148618,5574309,1827642
Ryan Fitzpatrick,Titans,QB,6500000,3250000,3250000,2.6,11879675,5939837,5939837
Chase Daniel,Chiefs,QB,10000000,3333333,4000000,2.7,18276423,6092140,7310569
Matt Hasselbeck,Colts,QB,7250000,3625000,3000000,2.9,13250407,6625203,5482927
Matt Moore,Dolphins,QB,8000000,4000000,4000000,3.3,14621138,7310569,7310569
Matt Flynn,Raiders,QB,11500000,5750000,6500000,4.7,21017886,10508943,11879675
Carson Palmer,Cardinals,QB,17000000,8500000,10000000,6.9,31069919,15534959,18276423
